Model,Accuracy,Precision,Recall,F1 Score,ROC-AUC
Logistic Regression,97.98,97.91,98.22,98.06,0.9977
Naive Bayes,95.41,98.33,92.75,95.46,0.9943
SVM,98.38,98.37,98.50999999999999,98.44000000000001,0.9985
Random Forest,98.55000000000001,98.52,98.69,98.61,0.9985
